left_s0,left_s1,left_e0,left_e1,left_w0,left_w1,left_w2,right_s0,right_s1,right_e0,right_e1,right_w0,right_w1,right_w2
0.2945243323446247,0.8873732264932954,0.018759638628536024,0.586705064044958,0.42106745692041514,-0.1692746107526677,-0.4640301310904249,0.356859849459772,0.21320316655223617,0.9555069373819459,0.5527319421996112,2.034809352792905,0.4356029531041763,1.6683871939292185
0.2945243323446247,0.8873732264932954,0.018759638628536024,0.586705064044958,0.42106745692041514,-0.1692746107526677,-0.4640301310904249,0.35694956638579023,0.21186509703947481,0.9554410332808716,0.553205811335975,2.0343857438503568,0.4363810034382809,1.668388595384415
0.2945243323446247,0.8873732264932954,0.018759638628536024,0.586705064044958,0.42106745692041514,-0.1692746107526677,-0.4640301310904249,0.35703928331180856,0.21052702752671354,0.9553751291797974,0.5536796804723391,2.0339621349078087,0.4371590537723857,1.668389996839612
0.2945243323446247,0.8873732264932954,0.018759638628536024,0.586705064044958,0.42106745692041514,-0.1692746107526677,-0.4640301310904249,0.3571290002378268,0.20918895801395218,0.955309225078723,0.5541535496087029,2.0335385259652607,0.43793710410649034,1.6683913982948089
0.2945243323446247,0.8873732264932954,0.018759638628536024,0.586705064044958,0.42106745692041514,-0.1692746107526677,-0.4640301310904249,0.3572187171638451,0.20785088850119088,0.955243320977649,0.5546274187450668,2.0331149170227127,0.43871515444059517,1.6683927997500057
0.2945243323446247,0.8873732264932954,0.018759638628536024,0.586705064044958,0.42106745692041514,-0.1692746107526677,-0.4640301310904249,0.35730843408986335,0.20651281898842955,0.9551774168765745,0.5551012878814308,2.0326913080801643,0.4394932047746998,1.668394201205202
0.2945243323446247,0.8873732264932954,0.018759638628536024,0.586705064044958,0.42106745692041514,-0.1692746107526677,-0.4640301310904249,0.3573981510158816,0.20517474947566824,0.9551115127755004,0.5555751570177947,2.0322676991376167,0.44027125510880455,1.6683956026603992
0.2945243323446247,0.8873732264932954,0.018759638628536024,0.586705064044958,0.42106745692041514,-0.1692746107526677,-0.4640301310904249,0.3574878679418999,0.20383667996290689,0.9550456086744261,0.5560490261541585,2.0318440901950683,0.4410493054429092,1.6683970041155958
0.2945243323446247,0.8873732264932954,0.018759638628536024,0.586705064044958,0.42106745692041514,-0.1692746107526677,-0.4640301310904249,0.3575775848679182,0.20249861045014558,0.9549797045733519,0.5565228952905225,2.0314204812525203,0.441827355777014,1.6683984055707928
0.2945243323446247,0.8873732264932954,0.018759638628536024,0.586705064044958,0.42106745692041514,-0.1692746107526677,-0.4640301310904249,0.3576673017939364,0.20116054093738422,0.9549138004722775,0.5569967644268864,2.030996872309972,0.44260540611111865,1.6683998070259896
0.2945243323446247,0.8873732264932954,0.018759638628536024,0.586705064044958,0.42106745692041514,-0.1692746107526677,-0.4640301310904249,0.35775701871995474,0.19982247142462295,0.9548478963712035,0.5574706335632503,2.0305732633674243,0.44338345644522337,1.6684012084811863
0.2945243323446247,0.8873732264932954,0.018759638628536024,0.586705064044958,0.42106745692041514,-0.1692746107526677,-0.4640301310904249,0.35784673564597297,0.1984844019118616,0.954781992270129,0.5579445026996142,2.030149654424876,0.44416150677932803,1.6684026099363831
0.2945243323446247,0.8873732264932954,0.018759638628536024,0.586705064044958,0.42106745692041514,-0.1692746107526677,-0.4640301310904249,0.35793645257199125,0.1971463323991003,0.9547160881690548,0.5584183718359781,2.029726045482328,0.4449395571134328,1.66840401139158
0.2945243323446247,0.8873732264932954,0.018759638628536024,0.586705064044958,0.42106745692041514,-0.1692746107526677,-0.4640301310904249,0.3580261694980095,0.19580826288633896,0.9546501840679806,0.558892240972342,2.02930243653978,0.4457176074475375,1.6684054128467767
0.2945243323446247,0.8873732264932954,0.018759638628536024,0.586705064044958,0.42106745692041514,-0.1692746107526677,-0.4640301310904249,0.3581158864240278,0.19447019337357765,0.9545842799669064,0.5593661101087058,2.028878827597232,0.44649565778164224,1.6684068143019735
0.2945243323446247,0.8873732264932954,0.018759638628536024,0.586705064044958,0.42106745692041514,-0.1692746107526677,-0.4640301310904249,0.35820560335004603,0.19313212386081635,0.9545183758658321,0.5598399792450699,2.028455218654684,0.4472737081157469,1.6684082157571702
0.2945243323446247,0.8873732264932954,0.018759638628536024,0.586705064044958,0.42106745692041514,-0.1692746107526677,-0.4640301310904249,0.3582953202760643,0.19179405434805502,0.954452471764758,0.5603138483814337,2.0280316097121354,0.4480517584498516,1.668409617212367
0.2945243323446247,0.8873732264932954,0.018759638628536024,0.586705064044958,0.42106745692041514,-0.1692746107526677,-0.4640301310904249,0.3583850372020826,0.1904559848352937,0.9543865676636836,0.5607877175177977,2.0276080007695874,0.4488298087839564,1.6684110186675638
0.2945243323446247,0.8873732264932954,0.018759638628536024,0.586705064044958,0.42106745692041514,-0.1692746107526677,-0.4640301310904249,0.35847475412810087,0.18911791532253236,0.9543206635626095,0.5612615866541615,2.0271843918270394,0.44960785911806106,1.6684124201227606
0.2945243323446247,0.8873732264932954,0.018759638628536024,0.586705064044958,0.42106745692041514,-0.1692746107526677,-0.4640301310904249,0.35856447105411915,0.18777984580977103,0.9542547594615353,0.5617354557905254,2.026760782884491,0.4503859094521657,1.6684138215779574
0.2945243323446247,0.8873732264932954,0.018759638628536024,0.586705064044958,0.42106745692041514,-0.1692746107526677,-0.4640301310904249,0.35865418798013743,0.1864417762970097,0.9541888553604609,0.5622093249268894,2.0263371739419433,0.4511639597862705,1.6684152230331541
0.2945243323446247,0.8873732264932954,0.018759638628536024,0.586705064044958,0.42106745692041514,-0.1692746107526677,-0.4640301310904249,0.3587439049061557,0.18510370678424837,0.9541229512593867,0.5626831940632533,2.025913564999395,0.45194201012037516,1.668416624488351
0.2945243323446247,0.8873732264932954,0.018759638628536024,0.586705064044958,0.42106745692041514,-0.1692746107526677,-0.4640301310904249,0.35883362183217393,0.1837656372714871,0.9540570471583125,0.5631570631996172,2.025489956056847,0.4527200604544799,1.6684180259435477
0.2945243323446247,0.8873732264932954,0.018759638628536024,0.586705064044958,0.42106745692041514,-0.1692746107526677,-0.4640301310904249,0.3589233387581922,0.18242756775872576,0.9539911430572383,0.563630932335981,2.025066347114299,0.4534981107885846,1.6684194273987445
0.2945243323446247,0.8873732264932954,0.018759638628536024,0.586705064044958,0.42106745692041514,-0.1692746107526677,-0.4640301310904249,0.3590130556842105,0.18108949824596443,0.953925238956164,0.564104801472345,2.0246427381717504,0.4542761611226893,1.6684208288539413
0.2945243323446247,0.8873732264932954,0.018759638628536024,0.586705064044958,0.42106745692041514,-0.1692746107526677,-0.4640301310904249,0.35910277261022877,0.17975142873320313,0.9538593348550899,0.5645786706087089,2.024219129229203,0.45505421145679403,1.668422230309138
0.2945243323446247,0.8873732264932954,0.018759638628536024,0.586705064044958,0.42106745692041514,-0.1692746107526677,-0.4640301310904249,0.35919248953624705,0.17841335922044177,0.9537934307540155,0.5650525397450727,2.0237955202866544,0.45583226179089875,1.6684236317643348
0.2945243323446247,0.8873732264932954,0.018759638628536024,0.586705064044958,0.42106745692041514,-0.1692746107526677,-0.4640301310904249,0.35928220646226533,0.1770752897076805,0.9537275266529414,0.5655264088814367,2.0233719113441064,0.45661031212500347,1.6684250332195316
0.2945243323446247,0.8873732264932954,0.018759638628536024,0.586705064044958,0.42106745692041514,-0.1692746107526677,-0.4640301310904249,0.35937192338828355,0.17573722019491914,0.9536616225518669,0.5660002780178006,2.0229483024015584,0.4573883624591082,1.6684264346747284
0.2945243323446247,0.8873732264932954,0.018759638628536024,0.586705064044958,0.42106745692041514,-0.1692746107526677,-0.4640301310904249,0.35946164031430183,0.17439915068215783,0.9535957184507928,0.5664741471541646,2.0225246934590104,0.4581664127932129,1.6684278361299252
0.2945243323446247,0.8873732264932954,0.018759638628536024,0.586705064044958,0.42106745692041514,-0.1692746107526677,-0.4640301310904249,0.35955135724032006,0.1730610811693965,0.9535298143497184,0.5669480162905284,2.022101084516462,0.45894446312731757,1.668429237585122
0.2945243323446247,0.8873732264932954,0.018759638628536024,0.586705064044958,0.42106745692041514,-0.1692746107526677,-0.4640301310904249,0.3596410741663384,0.1717230116566352,0.9534639102486444,0.5674218854268924,2.021677475573914,0.45972251346142234,1.6684306390403187
0.2945243323446247,0.8873732264932954,0.018759638628536024,0.586705064044958,0.42106745692041514,-0.1692746107526677,-0.4640301310904249,0.3597307910923566,0.17038494214387384,0.95339800614757,0.5678957545632561,2.021253866631366,0.460500563795527,1.6684320404955155
0.2945243323446247,0.8873732264932954,0.018759638628536024,0.586705064044958,0.42106745692041514,-0.1692746107526677,-0.4640301310904249,0.35982050801837495,0.16904687263111254,0.9533321020464959,0.5683696236996201,2.020830257688818,0.4612786141296318,1.6684334419507125
0.2945243323446247,0.8873732264932954,0.018759638628536024,0.586705064044958,0.42106745692041514,-0.1692746107526677,-0.4640301310904249,0.3599102249443932,0.16770880311835118,0.9532661979454214,0.568843492835984,2.0204066487462695,0.46205666446373644,1.668434843405909
0.2945243323446247,0.8873732264932954,0.018759638628536024,0.586705064044958,0.42106745692041514,-0.1692746107526677,-0.4640301310904249,0.3599999418704115,0.1663707336055899,0.9532002938443473,0.569317361972348,2.019983039803722,0.46283471479784116,1.6684362448611059
0.2945243323446247,0.8873732264932954,0.018759638628536024,0.586705064044958,0.42106745692041514,-0.1692746107526677,-0.4640301310904249,0.36008965879642973,0.16503266409282855,0.9531343897432729,0.5697912311087119,2.0195594308611735,0.4636127651319458,1.6684376463163026
0.2945243323446247,0.8873732264932954,0.018759638628536024,0.586705064044958,0.42106745692041514,-0.1692746107526677,-0.4640301310904249,0.36017937572244796,0.16369459458006724,0.9530684856421988,0.5702651002450758,2.0191358219186255,0.46439081546605054,1.6684390477714994
0.2945243323446247,0.8873732264932954,0.018759638628536024,0.586705064044958,0.42106745692041514,-0.1692746107526677,-0.4640301310904249,0.3602690926484663,0.16235652506730594,0.9530025815411245,0.5707389693814396,2.0187122129760775,0.4651688658001553,1.6684404492266962
0.2945243323446247,0.8873732264932954,0.018759638628536024,0.586705064044958,0.42106745692041514,-0.1692746107526677,-0.4640301310904249,0.3603588095744845,0.1610184555545446,0.9529366774400503,0.5712128385178036,2.0182886040335295,0.46594691613426,1.668441850681893
0.2945243323446247,0.8873732264932954,0.018759638628536024,0.586705064044958,0.42106745692041514,-0.1692746107526677,-0.4640301310904249,0.36044852650050285,0.1596803860417833,0.9528707733389761,0.5716867076541675,2.0178649950909815,0.4667249664683647,1.6684432521370898
0.2945243323446247,0.8873732264932954,0.018759638628536024,0.586705064044958,0.42106745692041514,-0.1692746107526677,-0.4640301310904249,0.3605382434265211,0.15834231652902198,0.9528048692379019,0.5721605767905313,2.017441386148433,0.4675030168024694,1.6684446535922866
0.2945243323446247,0.8873732264932954,0.018759638628536024,0.586705064044958,0.42106745692041514,-0.1692746107526677,-0.4640301310904249,0.3606279603525394,0.15700424701626065,0.9527389651368277,0.5726344459268953,2.017017777205885,0.46828106713657414,1.6684460550474833
0.2945243323446247,0.8873732264932954,0.018759638628536024,0.586705064044958,0.42106745692041514,-0.1692746107526677,-0.4640301310904249,0.36071767727855764,0.15566617750349931,0.9526730610357533,0.5731083150632592,2.016594168263337,0.46905911747067885,1.6684474565026801
0.2945243323446247,0.8873732264932954,0.018759638628536024,0.586705064044958,0.42106745692041514,-0.1692746107526677,-0.4640301310904249,0.36080739420457586,0.15432810799073798,0.952607156934679,0.5735821841996231,2.0161705593207886,0.4698371678047836,1.668448857957877
0.2945243323446247,0.8873732264932954,0.018759638628536024,0.586705064044958,0.42106745692041514,-0.1692746107526677,-0.4640301310904249,0.3608971111305942,0.15299003847797665,0.9525412528336048,0.5740560533359871,2.015746950378241,0.4706152181388883,1.6684502594130737
0.2945243323446247,0.8873732264932954,0.018759638628536024,0.586705064044958,0.42106745692041514,-0.1692746107526677,-0.4640301310904249,0.3609868280566124,0.15165196896521535,0.9524753487325306,0.5745299224723509,2.0153233414356926,0.471393268472993,1.6684516608682705
0.2945243323446247,0.8873732264932954,0.018759638628536024,0.586705064044958,0.42106745692041514,-0.1692746107526677,-0.4640301310904249,0.36107654498263075,0.15031389945245405,0.9524094446314564,0.5750037916087148,2.0148997324931446,0.47217131880709773,1.6684530623234672
0.2945243323446247,0.8873732264932954,0.018759638628536024,0.586705064044958,0.42106745692041514,-0.1692746107526677,-0.4640301310904249,0.361166261908649,0.14897582993969272,0.9523435405303822,0.5754776607450788,2.0144761235505966,0.4729493691412024,1.6684544637786642
0.2945243323446247,0.8873732264932954,0.018759638628536024,0.586705064044958,0.42106745692041514,-0.1692746107526677,-0.4640301310904249,0.3612559788346673,0.14763776042693139,0.9522776364293078,0.5759515298814426,2.014052514608048,0.47372741947530717,1.6684558652338608
0.2945243323446247,0.8873732264932954,0.018759638628536024,0.586705064044958,0.42106745692041514,-0.1692746107526677,-0.4640301310904249,0.36134569576068554,0.14629969091417006,0.9522117323282335,0.5764253990178065,2.0136289056655,0.4745054698094119,1.6684572666890576
0.2945243323446247,0.8873732264932954,0.018759638628536024,0.586705064044958,0.42106745692041514,-0.1692746107526677,-0.4640301310904249,0.36143541268670376,0.14496162140140872,0.9521458282271593,0.5768992681541705,2.013205296722952,0.47528352014351655,1.6684586681442546
0.2945243323446247,0.8873732264932954,0.018759638628536024,0.586705064044958,0.42106745692041514,-0.1692746107526677,-0.4640301310904249,0.3615251296127221,0.1436235518886474,0.9520799241260851,0.5773731372905344,2.012781687780404,0.47606157047762127,1.6684600695994514
0.2945243323446247,0.8873732264932954,0.018759638628536024,0.586705064044958,0.42106745692041514,-0.1692746107526677,-0.4640301310904249,0.3616148465387403,0.1422854823758861,0.9520140200250109,0.5778470064268982,2.012358078837856,0.47683962081172593,1.668461471054648
0.2945243323446247,0.8873732264932954,0.018759638628536024,0.586705064044958,0.42106745692041514,-0.1692746107526677,-0.4640301310904249,0.36170456346475865,0.1409474128631248,0.9519481159239367,0.5783208755632622,2.0119344698953077,0.47761767114583065,1.6684628725098447
0.2945243323446247,0.8873732264932954,0.018759638628536024,0.586705064044958,0.42106745692041514,-0.1692746107526677,-0.4640301310904249,0.3617942803907769,0.13960934335036346,0.9518822118228625,0.5787947446996261,2.0115108609527597,0.4783957214799354,1.6684642739650417
0.2945243323446247,0.8873732264932954,0.018759638628536024,0.586705064044958,0.42106745692041514,-0.1692746107526677,-0.4640301310904249,0.36188399731679516,0.13827127383760215,0.951816307721788,0.5792686138359899,2.0110872520102117,0.4791737718140401,1.6684656754202383
0.2945243323446247,0.8873732264932954,0.018759638628536024,0.586705064044958,0.42106745692041514,-0.1692746107526677,-0.4640301310904249,0.36197371424281344,0.13693320432484082,0.9517504036207138,0.5797424829723539,2.0106636430676637,0.4799518221481448,1.6684670768754353
0.2945243323446247,0.8873732264932954,0.018759638628536024,0.586705064044958,0.42106745692041514,-0.1692746107526677,-0.4640301310904249,0.36206343116883166,0.13559513481207952,0.9516844995196397,0.5802163521087178,2.0102400341251156,0.4807298724822495,1.668468478330632
0.2945243323446247,0.8873732264932954,0.018759638628536024,0.586705064044958,0.42106745692041514,-0.1692746107526677,-0.4640301310904249,0.36215314809485,0.1342570652993182,0.9516185954185654,0.5806902212450817,2.009816425182567,0.48150792281635424,1.6684698797858286
0.2945243323446247,0.8873732264932954,0.018759638628536024,0.586705064044958,0.42106745692041514,-0.1692746107526677,-0.4640301310904249,0.3622428650208682,0.13291899578655686,0.9515526913174912,0.5811640903814456,2.009392816240019,0.48228597315045896,1.6684712812410256
0.2945243323446247,0.8873732264932954,0.018759638628536024,0.586705064044958,0.42106745692041514,-0.1692746107526677,-0.4640301310904249,0.3623325819468865,0.13158092627379553,0.951486787216417,0.5816379595178096,2.008969207297471,0.4830640234845637,1.6684726826962224
0.2945243323446247,0.8873732264932954,0.018759638628536024,0.586705064044958,0.42106745692041514,-0.1692746107526677,-0.4640301310904249,0.3624222988729048,0.1302428567610342,0.9514208831153427,0.5821118286541734,2.008545598354923,0.4838420738186684,1.6684740841514192
0.2945243323446247,0.8873732264932954,0.018759638628536024,0.586705064044958,0.42106745692041514,-0.1692746107526677,-0.4640301310904249,0.36251201579892306,0.1289047872482729,0.9513549790142684,0.5825856977905373,2.008121989412375,0.4846201241527731,1.668475485606616
0.2945243323446247,0.8873732264932954,0.018759638628536024,0.586705064044958,0.42106745692041514,-0.1692746107526677,-0.4640301310904249,0.36260173272494134,0.12756671773551156,0.9512890749131943,0.5830595669269013,2.0076983804698267,0.4853981744868778,1.6684768870618125
0.2945243323446247,0.8873732264932954,0.018759638628536024,0.586705064044958,0.42106745692041514,-0.1692746107526677,-0.4640301310904249,0.36269144965095956,0.12622864822275023,0.9512231708121199,0.5835334360632651,2.007274771527279,0.48617622482098255,1.6684782885170095
0.2945243323446247,0.8873732264932954,0.018759638628536024,0.586705064044958,0.42106745692041514,-0.1692746107526677,-0.4640301310904249,0.36278116657697784,0.12489057870998892,0.9511572667110457,0.5840073051996291,2.0068511625847307,0.48695427515508727,1.6684796899722065
0.2945243323446247,0.8873732264932954,0.018759638628536024,0.586705064044958,0.42106745692041514,-0.1692746107526677,-0.4640301310904249,0.3628708835029961,0.1235525091972276,0.9510913626099715,0.584481174335993,2.0064275536421827,0.48773232548919193,1.6684810914274029
0.2945243323446247,0.8873732264932954,0.018759638628536024,0.586705064044958,0.42106745692041514,-0.1692746107526677,-0.4640301310904249,0.3629606004290144,0.12221443968446627,0.9510254585088972,0.5849550434723569,2.0060039446996347,0.48851037582329665,1.6684824928825999
0.2945243323446247,0.8873732264932954,0.018759638628536024,0.586705064044958,0.42106745692041514,-0.1692746107526677,-0.4640301310904249,0.3630503173550327,0.12087637017170495,0.9509595544078229,0.5854289126087208,2.0055803357570867,0.48928842615740137,1.6684838943377969
0.2945243323446247,0.8873732264932954,0.018759638628536024,0.586705064044958,0.42106745692041514,-0.1692746107526677,-0.4640301310904249,0.36314003428105096,0.11953830065894364,0.9508936503067488,0.5859027817450847,2.0051567268145383,0.49006647649150603,1.6684852957929932
0.2945243323446247,0.8873732264932954,0.018759638628536024,0.586705064044958,0.42106745692041514,-0.1692746107526677,-0.4640301310904249,0.36322975120706924,0.1182002311461823,0.9508277462056745,0.5863766508814486,2.0047331178719903,0.49084452682561075,1.6684866972481902
0.2945243323446247,0.8873732264932954,0.018759638628536024,0.586705064044958,0.42106745692041514,-0.1692746107526677,-0.4640301310904249,0.36331946813308746,0.11686216163342097,0.9507618421046002,0.5868505200178125,2.0043095089294423,0.4916225771597155,1.6684880987033872
0.2945243323446247,0.8873732264932954,0.018759638628536024,0.586705064044958,0.42106745692041514,-0.1692746107526677,-0.4640301310904249,0.36340918505910574,0.11552409212065967,0.950695938003526,0.5873243891541764,2.0038858999868943,0.4924006274938202,1.6684895001585838
0.2945243323446247,0.8873732264932954,0.018759638628536024,0.586705064044958,0.42106745692041514,-0.1692746107526677,-0.4640301310904249,0.363498901985124,0.11418602260789834,0.9506300339024517,0.5877982582905403,2.003462291044346,0.4931786778279249,1.6684909016137806
0.2945243323446247,0.8873732264932954,0.018759638628536024,0.586705064044958,0.42106745692041514,-0.1692746107526677,-0.4640301310904249,0.3635886189111423,0.11284795309513701,0.9505641298013774,0.5882721274269043,2.003038682101798,0.4939567281620296,1.6684923030689776
0.2945243323446247,0.8873732264932954,0.018759638628536024,0.586705064044958,0.42106745692041514,-0.1692746107526677,-0.4640301310904249,0.3636783358371606,0.11150988358237568,0.9504982257003033,0.5887459965632682,2.00261507315925,0.49473477849613434,1.6684937045241741
0.2945243323446247,0.8873732264932954,0.018759638628536024,0.586705064044958,0.42106745692041514,-0.1692746107526677,-0.4640301310904249,0.36376805276317886,0.11017181406961438,0.950432321599229,0.589219865699632,2.0021914642167014,0.49551282883023906,1.6684951059793711
0.2945243323446247,0.8873732264932954,0.018759638628536024,0.586705064044958,0.42106745692041514,-0.1692746107526677,-0.4640301310904249,0.3638577696891971,0.10883374455685305,0.9503664174981548,0.589693734835996,2.001767855274154,0.4962908791643438,1.668496507434568
0.2945243323446247,0.8873732264932954,0.018759638628536024,0.586705064044958,0.42106745692041514,-0.1692746107526677,-0.4640301310904249,0.36394748661521537,0.10749567504409172,0.9503005133970805,0.5901676039723599,2.0013442463316053,0.4970689294984485,1.6684979088897645
0.2945243323446247,0.8873732264932954,0.018759638628536024,0.586705064044958,0.42106745692041514,-0.1692746107526677,-0.4640301310904249,0.3640372035412337,0.10615760553133041,0.9502346092960063,0.5906414731087237,2.0009206373890573,0.4978469798325532,1.6684993103449615
0.2945243323446247,0.8873732264932954,0.018759638628536024,0.586705064044958,0.42106745692041514,-0.1692746107526677,-0.4640301310904249,0.3641269204672519,0.10481953601856911,0.9501687051949319,0.5911153422450877,2.0004970284465093,0.4986250301666579,1.6685007118001582
0.2945243323446247,0.8873732264932954,0.018759638628536024,0.586705064044958,0.42106745692041514,-0.1692746107526677,-0.4640301310904249,0.36421663739327015,0.10348146650580779,0.9501028010938579,0.5915892113814516,2.0000734195039613,0.4994030805007626,1.668502113255355
0.2945243323446247,0.8873732264932954,0.018759638628536024,0.586705064044958,0.42106745692041514,-0.1692746107526677,-0.4640301310904249,0.3643063543192885,0.10214339699304646,0.9500368969927836,0.5920630805178155,1.9996498105614133,0.5001811308348674,1.6685035147105518
0.2945243323446247,0.8873732264932954,0.018759638628536024,0.586705064044958,0.42106745692041514,-0.1692746107526677,-0.4640301310904249,0.36439607124530676,0.10080532748028513,0.9499709928917093,0.5925369496541794,1.999226201618865,0.500959181168972,1.6685049161657486
0.2945243323446247,0.8873732264932954,0.018759638628536024,0.586705064044958,0.42106745692041514,-0.1692746107526677,-0.4640301310904249,0.364485788171325,0.09946725796752381,0.9499050887906351,0.5930108187905433,1.9988025926763169,0.5017372315030768,1.6685063176209451
0.2945243323446247,0.8873732264932954,0.018759638628536024,0.586705064044958,0.42106745692041514,-0.1692746107526677,-0.4640301310904249,0.36457550509734327,0.0981291884547625,0.9498391846895609,0.5934846879269072,1.9983789837337689,0.5025152818371814,1.6685077190761421
0.2945243323446247,0.8873732264932954,0.018759638628536024,0.586705064044958,0.42106745692041514,-0.1692746107526677,-0.4640301310904249,0.36466522202336155,0.09679111894200117,0.9497732805884865,0.593958557063271,1.9979553747912209,0.5032933321712861,1.668509120531339
0.2945243323446247,0.8873732264932954,0.018759638628536024,0.586705064044958,0.42106745692041514,-0.1692746107526677,-0.4640301310904249,0.36475493894937977,0.09545304942923984,0.9497073764874124,0.594432426199635,1.9975317658486726,0.5040713825053909,1.6685105219865355
0.2945243323446247,0.8873732264932954,0.018759638628536024,0.586705064044958,0.42106745692041514,-0.1692746107526677,-0.4640301310904249,0.36484465587539805,0.09411497991647852,0.9496414723863381,0.5949062953359989,1.9971081569061244,0.5048494328394956,1.6685119234417325
0.2945243323446247,0.8873732264932954,0.018759638628536024,0.586705064044958,0.42106745692041514,-0.1692746107526677,-0.4640301310904249,0.3649343728014164,0.0927769104037172,0.9495755682852638,0.5953801644723629,1.9966845479635766,0.5056274831736003,1.6685133248969293
0.2945243323446247,0.8873732264932954,0.018759638628536024,0.586705064044958,0.42106745692041514,-0.1692746107526677,-0.4640301310904249,0.36502408972743466,0.09143884089095587,0.9495096641841896,0.5958540336087267,1.9962609390210284,0.506405533507705,1.6685147263521258
0.2945243323446247,0.8873732264932954,0.018759638628536024,0.586705064044958,0.42106745692041514,-0.1692746107526677,-0.4640301310904249,0.3651138066534529,0.09010077137819456,0.9494437600831154,0.5963279027450907,1.9958373300784804,0.5071835838418097,1.6685161278073228
0.2945243323446247,0.8873732264932954,0.018759638628536024,0.586705064044958,0.42106745692041514,-0.1692746107526677,-0.4640301310904249,0.36520352357947117,0.08876270186543322,0.9493778559820412,0.5968017718814546,1.9954137211359322,0.5079616341759144,1.6685175292625196
0.2945243323446247,0.8873732264932954,0.018759638628536024,0.586705064044958,0.42106745692041514,-0.1692746107526677,-0.4640301310904249,0.36529324050548945,0.08742463235267191,0.949311951880967,0.5972756410178184,1.994990112193384,0.5087396845100192,1.6685189307177162
0.2945243323446247,0.8873732264932954,0.018759638628536024,0.586705064044958,0.42106745692041514,-0.1692746107526677,-0.4640301310904249,0.36538295743150767,0.08608656283991059,0.9492460477798926,0.5977495101541824,1.9945665032508362,0.5095177348441239,1.6685203321729132
0.2945243323446247,0.8873732264932954,0.018759638628536024,0.586705064044958,0.42106745692041514,-0.1692746107526677,-0.4640301310904249,0.36547267435752595,0.08474849332714926,0.9491801436788183,0.5982233792905463,1.994142894308288,0.5102957851782286,1.66852173362811
0.2945243323446247,0.8873732264932954,0.018759638628536024,0.586705064044958,0.42106745692041514,-0.1692746107526677,-0.4640301310904249,0.3655623912835443,0.08341042381438793,0.9491142395777441,0.5986972484269102,1.99371928536574,0.5110738355123333,1.6685231350833067
0.2945243323446247,0.8873732264932954,0.018759638628536024,0.586705064044958,0.42106745692041514,-0.1692746107526677,-0.4640301310904249,0.36565210820956257,0.08207235430162663,0.9490483354766699,0.5991711175632741,1.9932956764231917,0.511851885846438,1.6685245365385035
0.2945243323446247,0.8873732264932954,0.018759638628536024,0.586705064044958,0.42106745692041514,-0.1692746107526677,-0.4640301310904249,0.3657418251355808,0.0807342847888653,0.9489824313755957,0.5996449866996381,1.9928720674806437,0.5126299361805428,1.6685259379937003
0.2945243323446247,0.8873732264932954,0.018759638628536024,0.586705064044958,0.42106745692041514,-0.1692746107526677,-0.4640301310904249,0.36583154206159907,0.07939621527610397,0.9489165272745215,0.6001188558360019,1.9924484585380955,0.5134079865146475,1.668527339448897
0.2945243323446247,0.8873732264932954,0.018759638628536024,0.586705064044958,0.42106745692041514,-0.1692746107526677,-0.4640301310904249,0.36592125898761735,0.07805814576334265,0.9488506231734471,0.6005927249723658,1.9920248495955475,0.5141860368487521,1.6685287409040939
0.2945243323446247,0.8873732264932954,0.018759638628536024,0.586705064044958,0.42106745692041514,-0.1692746107526677,-0.4640301310904249,0.3660109759136356,0.07672007625058133,0.9487847190723729,0.6010665941087298,1.9916012406529993,0.5149640871828569,1.6685301423592906
0.2945243323446247,0.8873732264932954,0.018759638628536024,0.586705064044958,0.42106745692041514,-0.1692746107526677,-0.4640301310904249,0.36610069283965385,0.07538200673782,0.9487188149712986,0.6015404632450936,1.9911776317104515,0.5157421375169615,1.6685315438144874
0.2945243323446247,0.8873732264932954,0.018759638628536024,0.586705064044958,0.42106745692041514,-0.1692746107526677,-0.4640301310904249,0.3661904097656722,0.07404393722505868,0.9486529108702244,0.6020143323814575,1.9907540227679033,0.5165201878510662,1.6685329452696842
0.2945243323446247,0.8873732264932954,0.018759638628536024,0.586705064044958,0.42106745692041514,-0.1692746107526677,-0.4640301310904249,0.3662801266916904,0.07270586771229735,0.9485870067691502,0.6024882015178215,1.990330413825355,0.517298238185171,1.668534346724881
0.2945243323446247,0.8873732264932954,0.018759638628536024,0.586705064044958,0.42106745692041514,-0.1692746107526677,-0.4640301310904249,0.36636984361770863,0.07136779819953606,0.948521102668076,0.6029620706541854,1.989906804882807,0.5180762885192757,1.6685357481800778
0.2945243323446247,0.8873732264932954,0.018759638628536024,0.586705064044958,0.42106745692041514,-0.1692746107526677,-0.4640301310904249,0.36645956054372697,0.07002972868677473,0.9484551985670017,0.6034359397905493,1.989483195940259,0.5188543388533804,1.6685371496352746
0.2945243323446247,0.8873732264932954,0.018759638628536024,0.586705064044958,0.42106745692041514,-0.1692746107526677,-0.4640301310904249,0.36654927746974525,0.06869165917401342,0.9483892944659275,0.6039098089269131,1.989059586997711,0.5196323891874851,1.6685385510904713
0.2945243323446247,0.8873732264932954,0.018759638628536024,0.586705064044958,0.42106745692041514,-0.1692746107526677,-0.4640301310904249,0.36663899439576353,0.0673535896612521,0.9483233903648531,0.6043836780632771,1.9886359780551628,0.5204104395215898,1.6685399525456681
